tr_code_2015,date,Establishments (no.),Rooms (no.),Bed spaces (no.)
7R010,2015-07-01,48,5160,13280
7R050,2015-07-01,8,,
7R070,2015-07-01,16,1368,3938
7R100,2015-07-01,12,657,1889
7R110,2015-07-01,9,467,1400
7R140,2015-07-01,1,,
7R150,2015-07-01,7,898,3026
7R010,2015-10-01,48,5146,13309
7R050,2015-10-01,8,,
7R070,2015-10-01,16,1368,3938
7R100,2015-10-01,12,657,1889
7R110,2015-10-01,9,467,1398
7R140,2015-10-01,1,,
7R150,2015-10-01,7,898,3026
7R010,2016-01-01,48,5107,13230
7R050,2016-01-01,8,,
7R070,2016-01-01,16,1368,3938
7R100,2016-01-01,12,657,1889
7R110,2016-01-01,9,467,1398
7R140,2016-01-01,1,,
7R150,2016-01-01,7,900,3032
7R010,2016-04-01,48,5239,13651
7R050,2016-04-01,8,,
7R070,2016-04-01,16,1368,3938
7R100,2016-04-01,12,656,1894
7R110,2016-04-01,9,466,1395
7R140,2016-04-01,1,,
7R150,2016-04-01,7,900,3032
5R120,2015-07-01,136,11935,30618
5R130,2015-07-01,50,2016,4996
5R140,2015-07-01,87,3483,10745
5R160,2015-07-01,53,4184,9661
5R170,2015-07-01,34,1559,4804
5R120,2015-10-01,136,11730,30141
5R130,2015-10-01,50,2019,5019
5R140,2015-10-01,87,3513,10811
5R160,2015-10-01,53,4156,9625
5R170,2015-10-01,34,1571,4843
5R120,2016-01-01,137,11824,30388
5R130,2016-01-01,50,2021,5028
5R140,2016-01-01,87,3480,10741
5R160,2016-01-01,53,4137,9518
5R170,2016-01-01,34,1573,4849
5R120,2016-04-01,136,11797,30094
5R130,2016-04-01,50,2016,5031
5R140,2016-04-01,87,3448,10707
5R160,2016-04-01,53,4156,9602
5R170,2016-04-01,34,1583,4879
3R010,2015-07-01,158,14020,42789
3R020,2015-07-01,222,15726,41761
3R030,2015-07-01,150,6046,20791
3R040,2015-07-01,34,1500,5155
3R060,2015-07-01,125,3351,9281
3R070,2015-07-01,34,857,2620
3R080,2015-07-01,120,4859,13200
3R090,2015-07-01,65,2681,6980
3R100,2015-07-01,32,2317,7463
3R110,2015-07-01,63,3115,8475
3R120,2015-07-01,191,11202,33214
3R140,2015-07-01,39,1096,3068
3R160,2015-07-01,8,1349,3981
3R010,2015-10-01,158,14037,42914
3R020,2015-10-01,224,15848,42682
3R030,2015-10-01,151,6128,21001
3R040,2015-10-01,34,1501,5164
3R060,2015-10-01,125,3339,9277
3R070,2015-10-01,34,857,2628
3R080,2015-10-01,120,4854,13191
3R090,2015-10-01,66,2745,7184
3R100,2015-10-01,32,2320,7481
3R110,2015-10-01,63,3121,8486
3R120,2015-10-01,190,11183,33158
3R140,2015-10-01,39,1109,3089
3R160,2015-10-01,8,1350,3989
3R010,2016-01-01,156,13943,42669
3R020,2016-01-01,226,16397,43344
3R030,2016-01-01,151,6123,20976
3R040,2016-01-01,34,1502,5174
3R060,2016-01-01,125,3333,9245
3R070,2016-01-01,34,859,2631
3R080,2016-01-01,120,4689,12938
3R090,2016-01-01,66,2725,7113
3R100,2016-01-01,32,2303,7422
3R110,2016-01-01,63,3115,8467
3R120,2016-01-01,190,11165,33120
3R140,2016-01-01,39,1107,3086
3R160,2016-01-01,8,1346,3946
3R010,2016-04-01,156,13945,42695
3R020,2016-04-01,226,16351,43198
3R030,2016-04-01,151,6120,20927
3R040,2016-04-01,34,1505,5177
3R060,2016-04-01,125,3313,9243
3R070,2016-04-01,34,859,2627
3R080,2016-04-01,120,4716,12994
3R090,2016-04-01,65,2686,6998
3R100,2016-04-01,32,2306,7436
3R110,2016-04-01,63,3109,8448
3R120,2016-04-01,190,11170,33164
3R140,2016-04-01,39,1126,3124
3R160,2016-04-01,8,1345,3947
4R010,2015-07-01,35,1031,2875
4R020,2015-07-01,7,162,458
4R030,2015-07-01,16,508,1500
4R040,2015-07-01,108,8169,20596
4R050,2015-07-01,9,365,969
4R060,2015-07-01,14,502,1403
4R070,2015-07-01,33,1259,3605
4R080,2015-07-01,4,147,373
4R110,2015-07-01,26,987,2876
4R120,2015-07-01,7,125,373
4R130,2015-07-01,8,261,667
4R140,2015-07-01,5,182,531
4R010,2015-10-01,35,1032,2886
4R020,2015-10-01,7,165,478
4R030,2015-10-01,16,508,1500
4R040,2015-10-01,108,8161,20575
4R050,2015-10-01,9,365,969
4R060,2015-10-01,14,502,1403
4R070,2015-10-01,33,1271,3605
4R080,2015-10-01,4,147,373
4R110,2015-10-01,26,987,2876
4R120,2015-10-01,7,125,373
4R130,2015-10-01,8,261,667
4R140,2015-10-01,5,181,528
4R010,2016-01-01,34,987,2754
4R020,2016-01-01,7,165,478
4R030,2016-01-01,16,508,1500
4R040,2016-01-01,108,8160,20598
4R050,2016-01-01,9,365,969
4R060,2016-01-01,14,502,1403
4R070,2016-01-01,33,1271,3575
4R080,2016-01-01,4,147,373
4R110,2016-01-01,26,987,2876
4R120,2016-01-01,7,125,373
4R130,2016-01-01,8,261,667
4R140,2016-01-01,5,178,523
4R010,2016-04-01,33,970,2723
4R020,2016-04-01,7,165,478
4R030,2016-04-01,15,490,1446
4R040,2016-04-01,108,8157,20581
4R050,2016-04-01,9,365,969
4R060,2016-04-01,14,502,1403
4R070,2016-04-01,33,1271,3575
4R080,2016-04-01,4,147,373
4R110,2016-04-01,26,987,2876
4R120,2016-04-01,7,125,373
4R130,2016-04-01,8,261,667
4R140,2016-04-01,5,177,521
1R010,2015-07-01,119,3796,10817
1R040,2015-07-01,312,36475,87407
1R050,2015-07-01,68,2623,9877
1R060,2015-07-01,63,2126,5853
1R070,2015-07-01,107,3163,9230
1R080,2015-07-01,72,2193,6257
1R090,2015-07-01,132,4028,11445
1R100,2015-07-01,120,5778,16895
1R140,2015-07-01,94,2700,7808
1R150,2015-07-01,32,892,2473
1R180,2015-07-01,40,1775,5428
1R190,2015-07-01,37,1477,4018
1R010,2015-10-01,120,3836,10895
1R040,2015-10-01,313,36611,87749
1R050,2015-10-01,68,2642,9739
1R060,2015-10-01,63,2118,5800
1R070,2015-10-01,107,3163,9222
1R080,2015-10-01,72,2193,6256
1R090,2015-10-01,132,4040,11465
1R100,2015-10-01,120,5779,17352
1R140,2015-10-01,94,2698,7774
1R150,2015-10-01,32,892,2469
1R180,2015-10-01,40,1779,5438
1R190,2015-10-01,37,1485,4040
1R010,2016-01-01,120,3829,10884
1R040,2016-01-01,314,36803,87897
1R050,2016-01-01,67,2616,9634
1R060,2016-01-01,63,2118,5806
1R070,2016-01-01,107,3163,9228
1R080,2016-01-01,72,2193,6241
1R090,2016-01-01,132,4048,11496
1R100,2016-01-01,120,5779,17329
1R140,2016-01-01,94,2697,7775
1R150,2016-01-01,32,892,2469
1R180,2016-01-01,40,1767,5411
1R190,2016-01-01,37,1487,4041
1R010,2016-04-01,120,3827,10888
1R040,2016-04-01,314,36782,87946
1R050,2016-04-01,67,2634,9838
1R060,2016-04-01,63,2118,5808
1R070,2016-04-01,107,3159,9199
1R080,2016-04-01,72,2193,6256
1R090,2016-04-01,132,4048,11485
1R100,2016-04-01,120,5811,17276
1R140,2016-04-01,95,2716,7805
1R150,2016-04-01,32,892,2454
1R180,2016-04-01,40,1768,5420
1R190,2016-04-01,37,1489,4051
6R030,2015-07-01,18,590,2023
6R060,2015-07-01,29,1029,2695
6R080,2015-07-01,9,436,1141
6R100,2015-07-01,57,2999,7879
6R110,2015-07-01,38,1809,5104
6R030,2015-10-01,18,590,2025
6R060,2015-10-01,29,1027,2687
6R080,2015-10-01,9,436,1141
6R100,2015-10-01,57,2999,7884
6R110,2015-10-01,38,1803,5091
6R030,2016-01-01,18,588,2018
6R060,2016-01-01,29,1023,2677
6R080,2016-01-01,9,436,1141
6R100,2016-01-01,57,2998,7881
6R110,2016-01-01,38,1803,5089
6R030,2016-04-01,18,579,1982
6R060,2016-04-01,29,1022,2704
6R080,2016-04-01,9,436,1141
6R100,2016-04-01,57,3000,7879
6R110,2016-04-01,38,1803,5089
8R990,2015-07-01,56,6093,15860
8R990,2015-10-01,57,6282,16590
8R990,2016-01-01,56,6253,16516
8R990,2016-04-01,56,6252,16497
2R010,2015-07-01,326,31481,74262
2R020,2015-07-01,6,117,310
2R030,2015-07-01,42,1352,3728
2R040,2015-07-01,68,2044,5904
2R050,2015-07-01,20,516,1396
2R060,2015-07-01,35,1048,2915
2R070,2015-07-01,28,1034,2813
2R080,2015-07-01,20,578,1531
2R090,2015-07-01,32,918,2517
2R100,2015-07-01,81,2170,7801
2R110,2015-07-01,25,784,2206
2R120,2015-07-01,38,1220,3401
2R130,2015-07-01,17,623,1526
2R140,2015-07-01,29,1019,2649
2R150,2015-07-01,5,157,365
2R160,2015-07-01,6,314,816
2R170,2015-07-01,30,948,2883
2R180,2015-07-01,14,336,1110
2R190,2015-07-01,8,290,759
2R200,2015-07-01,7,248,779
2R210,2015-07-01,14,708,2672
2R010,2015-10-01,327,31638,74502
2R020,2015-10-01,6,117,308
2R030,2015-10-01,42,1352,3728
2R040,2015-10-01,68,2054,5919
2R050,2015-10-01,20,516,1396
2R060,2015-10-01,35,1047,2917
2R070,2015-10-01,28,1034,2801
2R080,2015-10-01,20,578,1531
2R090,2015-10-01,32,924,2530
2R100,2015-10-01,81,2171,7802
2R110,2015-10-01,25,784,2206
2R120,2015-10-01,38,1219,3396
2R130,2015-10-01,17,623,1526
2R140,2015-10-01,29,1019,2649
2R150,2015-10-01,5,157,365
2R160,2015-10-01,6,281,816
2R170,2015-10-01,30,948,2883
2R180,2015-10-01,14,336,1110
2R190,2015-10-01,8,290,760
2R200,2015-10-01,7,248,779
2R210,2015-10-01,14,708,2672
2R010,2016-01-01,326,31709,74564
2R020,2016-01-01,6,117,308
2R030,2016-01-01,42,1372,3779
2R040,2016-01-01,68,2080,5942
2R050,2016-01-01,20,516,1396
2R060,2016-01-01,35,1049,2923
2R070,2016-01-01,28,1034,2813
2R080,2016-01-01,20,578,1531
2R090,2016-01-01,32,924,2531
2R100,2016-01-01,81,2167,7795
2R110,2016-01-01,25,786,2209
2R120,2016-01-01,38,1223,3406
2R130,2016-01-01,17,623,1526
2R140,2016-01-01,29,1019,2649
2R150,2016-01-01,5,157,365
2R160,2016-01-01,6,279,812
2R170,2016-01-01,30,957,2901
2R180,2016-01-01,14,336,1110
2R190,2016-01-01,8,290,776
2R200,2016-01-01,7,248,779
2R210,2016-01-01,14,708,2672
2R010,2016-04-01,324,31630,74423
2R020,2016-04-01,6,117,308
2R030,2016-04-01,42,1367,3749
2R040,2016-04-01,68,2046,5899
2R050,2016-04-01,20,516,1396
2R060,2016-04-01,35,1049,2923
2R070,2016-04-01,28,1034,2813
2R080,2016-04-01,20,578,1531
2R090,2016-04-01,32,914,2511
2R100,2016-04-01,81,2159,7743
2R110,2016-04-01,25,786,2209
2R120,2016-04-01,38,1224,3408
2R130,2016-04-01,17,623,1526
2R140,2016-04-01,29,1019,2649
2R150,2016-04-01,5,157,365
2R160,2016-04-01,6,279,824
2R170,2016-04-01,30,958,2908
2R180,2016-04-01,14,336,1110
2R190,2016-04-01,8,290,776
2R200,2016-04-01,7,248,779
2R210,2016-04-01,14,708,2667
