Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,NRMR_Code,NRMR name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
1901916,Broadacre crops - Non-cereal crops - Other pulses,1342862.41,*,1282945.69,*,Broadacre crops,Other pulses,101,Central Tablelands,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,141935026.2,^,135602075.3,^,Broadacre crops,Other pulses,102,Central West,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,45642.01,,43605.52,,Broadacre crops,Other pulses,103,Greater Sydney,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,22678025.99,^,21666162.83,^,Broadacre crops,Other pulses,105,Murray,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,61953.76,^,59189.46,^,Broadacre crops,Other pulses,106,North Coast,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,547883327.4,,523437506.7,,Broadacre crops,Other pulses,108,North West NSW,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,21497253.9,^,20538075.21,^,Broadacre crops,Other pulses,109,Northern Tablelands,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,69617700.1,,66511451.51,,Broadacre crops,Other pulses,110,Riverina,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,1840659.18,**,1758531.43,**,Broadacre crops,Other pulses,111,South East NSW,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,9492874.11,*,9069314.78,*,Broadacre crops,Other pulses,112,Western,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,12377492.18,^,11736774.03,^,Broadacre crops,Other pulses,201,Corangamite,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,446531.22,**,423416.63,**,Broadacre crops,Other pulses,202,East Gippsland,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,10471236.19,^,9929194.96,^,Broadacre crops,Other pulses,203,Glenelg Hopkins,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,1243466.24,*,1179098.48,*,Broadacre crops,Other pulses,204,Goulburn Broken,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,176249281.7,^,167125776.5,^,Broadacre crops,Other pulses,205,Mallee,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,70942293.98,^,67269981.8,^,Broadacre crops,Other pulses,206,North Central,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,772439.08,*,732453.94,*,Broadacre crops,Other pulses,207,North East,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,4055134.01,**,3845220.89,**,Broadacre crops,Other pulses,208,Port Phillip and Western Port,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,511539.6,**,485059.87,**,Broadacre crops,Other pulses,209,West Gippsland,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,170486107.9,^,161660932.1,^,Broadacre crops,Other pulses,210,Wimmera,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,3524605.44,^,3401376.63,^,Broadacre crops,Other pulses,301,Burnett Mary,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,192812338.2,^,186071148.5,^,Broadacre crops,Other pulses,303,Condamine,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,903391.6,**,871806.82,**,Broadacre crops,Other pulses,304,Cooperative Management Area,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,189501393.1,,182875962,,Broadacre crops,Other pulses,306,Fitzroy Basin,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,44624690.09,*,43064502.05,*,Broadacre crops,Other pulses,307,North Queensland Dry Tropics,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,42733.17,,41239.11,,Broadacre crops,Other pulses,308,Northern Gulf,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,308115658.3,,297343183.2,,Broadacre crops,Other pulses,309,Queensland Murray Darling Basin,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,97142.25,**,93745.92,**,Broadacre crops,Other pulses,310,Reef Catchments,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,2553452.17,*,2464177.25,*,Broadacre crops,Other pulses,311,South East Queensland,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,1582965.12,^,1527620.8,^,Broadacre crops,Other pulses,312,South West Queensland,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,260101.8,*,251008.01,*,Broadacre crops,Other pulses,314,Terrain NRM,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,23516113.65,,22663036.13,,Broadacre crops,Other pulses,401,Adelaide and Mount Lofty Ranges,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,67255501.83,,64815721.26,,Broadacre crops,Other pulses,403,Eyre Peninsula,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,3827268.77,^,3688429.63,^,Broadacre crops,Other pulses,404,Kangaroo Island,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,307759522.8,,296595146.9,,Broadacre crops,Other pulses,405,Northern and Yorke,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,229579.74,,221251.44,,Broadacre crops,Other pulses,406,South Australian Arid Lands,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,45108707.67,^,43472330.78,^,Broadacre crops,Other pulses,407,South Australian Murray Darling Basin,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,48336087.78,^,46582633.49,^,Broadacre crops,Other pulses,408,South East,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,140960252.1,^,131313156.5,^,Broadacre crops,Other pulses,501,Northern Agricultural,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,1673827.93,^,1559273.8,^,Broadacre crops,Other pulses,502,Peel-Harvey,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,408616.22,^,380651.17,^,Broadacre crops,Other pulses,504,Rangelands,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,17416760.14,^,16224784.77,^,Broadacre crops,Other pulses,505,South Coast,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,6232358.62,^,5805825.91,^,Broadacre crops,Other pulses,506,South West,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,54333458.35,,50614962.84,,Broadacre crops,Other pulses,507,Wheatbelt,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,150367.02,^,146374,^,Broadacre crops,Other pulses,601,Cradle Coast,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,,,np,,Broadacre crops,Other pulses,602,North,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,,,np,,Broadacre crops,Other pulses,603,South,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,168522.79,^,162630.82,^,Broadacre crops,Other pulses,701,Northern Territory,,,
1901916,Broadacre crops - Non-cereal crops - Other pulses,,,np,,Broadacre crops,Other pulses,801,ACT,,,
