Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,NRMR_Code,NRMR name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
1919559,"Nurseries, cut flowers or cultivated turf - Total",14178105.47,^,13135451.72,^,"Nurseries, cut flowers or cultivated turf",Total,101,Central Tablelands,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",7603558.78,,7143164.9,,"Nurseries, cut flowers or cultivated turf",Total,102,Central West,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",233322558.4,,217335576.5,,"Nurseries, cut flowers or cultivated turf",Total,103,Greater Sydney,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",42237260.16,^,39391870.88,^,"Nurseries, cut flowers or cultivated turf",Total,104,Hunter,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",7044011.51,^,6339610.36,^,"Nurseries, cut flowers or cultivated turf",Total,105,Murray,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",90338878.71,^,82515390.8,^,"Nurseries, cut flowers or cultivated turf",Total,106,North Coast,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",2211764.54,,2210595.99,,"Nurseries, cut flowers or cultivated turf",Total,108,North West NSW,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",2266166.29,*,2039549.66,*,"Nurseries, cut flowers or cultivated turf",Total,109,Northern Tablelands,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",22422504.71,,20471266.51,,"Nurseries, cut flowers or cultivated turf",Total,110,Riverina,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",22648284.36,^,21431721.78,^,"Nurseries, cut flowers or cultivated turf",Total,111,South East NSW,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",5483594.9,**,4935235.41,**,"Nurseries, cut flowers or cultivated turf",Total,112,Western,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",44703472.73,^,40233125.46,^,"Nurseries, cut flowers or cultivated turf",Total,201,Corangamite,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",6803830.95,,6535351.52,,"Nurseries, cut flowers or cultivated turf",Total,202,East Gippsland,,,
1919559,"Nurseries, cut flowers or cultivated turf - Total",7337157.36,**,6603441.62,**,"Nurseries, cut flowers or cultivated turf",Total,203,Glenelg Hopkins,,,
