Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,NRMR_Code,NRMR name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
3630059,Vegetables for human consumption - Total,42056226.51,,33339588.17,,Vegetables for human consumption,Total,101,Central Tablelands,,,
3610658,Vegetables for human consumption - Lettuces - Total,1269312.83,,1198724.99,,Vegetables for human consumption,Total,101,Central Tablelands,,,
3630059,Vegetables for human consumption - Total,13113180.85,^,10955071.84,^,Vegetables for human consumption,Total,102,Central West,,,
3630059,Vegetables for human consumption - Total,188211397.8,,159016476.6,,Vegetables for human consumption,Total,103,Greater Sydney,,,
3610658,Vegetables for human consumption - Lettuces - Total,10990025.14,*,10378858.15,*,Vegetables for human consumption,Total,103,Greater Sydney,,,
3630059,Vegetables for human consumption - Total,3893625.99,,3327210.45,,Vegetables for human consumption,Total,104,Hunter,,,
3630059,Vegetables for human consumption - Total,36125270.82,^,31568559.89,^,Vegetables for human consumption,Total,105,Murray,,,
3630059,Vegetables for human consumption - Total,21940882.27,^,18686781.41,^,Vegetables for human consumption,Total,106,North Coast,,,
3610658,Vegetables for human consumption - Lettuces - Total,1055292.24,**,996606.31,**,Vegetables for human consumption,Total,106,North Coast,,,
3630059,Vegetables for human consumption - Total,909356.84,**,772953.37,**,Vegetables for human consumption,Total,108,North West NSW,,,
3630059,Vegetables for human consumption - Total,41018526.85,^,34482295.67,^,Vegetables for human consumption,Total,109,Northern Tablelands,,,
3630059,Vegetables for human consumption - Total,105594514.1,,89530768.86,,Vegetables for human consumption,Total,110,Riverina,,,
3610658,Vegetables for human consumption - Lettuces - Total,1246802.16,^,1177466.16,^,Vegetables for human consumption,Total,110,Riverina,,,
3630059,Vegetables for human consumption - Total,11957958.69,,10290660.73,,Vegetables for human consumption,Total,111,South East NSW,,,
3610658,Vegetables for human consumption - Lettuces - Total,10907.48,^,10300.91,^,Vegetables for human consumption,Total,111,South East NSW,,,
3630059,Vegetables for human consumption - Total,42578314.55,*,35118015.1,*,Vegetables for human consumption,Total,112,Western,,,
3630059,Vegetables for human consumption - Total,25993369.41,*,23693770.63,*,Vegetables for human consumption,Total,201,Corangamite,,,
3610658,Vegetables for human consumption - Lettuces - Total,1234315.44,,1020432.94,,Vegetables for human consumption,Total,201,Corangamite,,,
3630059,Vegetables for human consumption - Total,93300350.59,,74983535.01,,Vegetables for human consumption,Total,202,East Gippsland,,,
3610658,Vegetables for human consumption - Lettuces - Total,14558713.98,,12035976.27,,Vegetables for human consumption,Total,202,East Gippsland,,,
3630059,Vegetables for human consumption - Total,3991926.17,**,3628071.81,**,Vegetables for human consumption,Total,203,Glenelg Hopkins,,,
3630059,Vegetables for human consumption - Total,134592676.7,^,115427691.9,^,Vegetables for human consumption,Total,204,Goulburn Broken,,,
3610658,Vegetables for human consumption - Lettuces - Total,89.46,**,73.96,**,Vegetables for human consumption,Total,204,Goulburn Broken,,,
3630059,Vegetables for human consumption - Total,73675140.61,^,62428424.08,^,Vegetables for human consumption,Total,205,Mallee,,,
3610658,Vegetables for human consumption - Lettuces - Total,7091839.48,,5862963.7,,Vegetables for human consumption,Total,205,Mallee,,,
3630059,Vegetables for human consumption - Total,49011978.05,^,44826788.43,^,Vegetables for human consumption,Total,206,North Central,,,
3610658,Vegetables for human consumption - Lettuces - Total,51330.78,*,42436.17,*,Vegetables for human consumption,Total,206,North Central,,,
3630059,Vegetables for human consumption - Total,3206621.56,^,2709543.73,^,Vegetables for human consumption,Total,207,North East,,,
3610658,Vegetables for human consumption - Lettuces - Total,132772.41,*,109765.58,*,Vegetables for human consumption,Total,207,North East,,,
3630059,Vegetables for human consumption - Total,403082570.1,,340060518.1,,Vegetables for human consumption,Total,208,Port Phillip and Western Port,,,
3610658,Vegetables for human consumption - Lettuces - Total,46949205.26,,38813834.88,,Vegetables for human consumption,Total,208,Port Phillip and Western Port,,,
