Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
1919559,"Nurseries, cut flowers or cultivated turf - Total",10780582.07,*,9967627.98,*,101,Capital Region
1919559,"Nurseries, cut flowers or cultivated turf - Total",48158225.6,^,44086483.19,^,102,Central Coast
1919559,"Nurseries, cut flowers or cultivated turf - Total",14767870.05,^,13666239.84,^,103,Central West
1919559,"Nurseries, cut flowers or cultivated turf - Total",8996576.62,^,8188181.02,^,104,Coffs Harbour - Grafton
1919559,"Nurseries, cut flowers or cultivated turf - Total",7013794.2,,6612376.78,,105,Far West and Orana
1919559,"Nurseries, cut flowers or cultivated turf - Total",16302094.3,*,15425032.48,*,106,Hunter Valley excluding Newcastle
1919559,"Nurseries, cut flowers or cultivated turf - Total",1070616.12,**,963554.51,**,107,Illawarra
1919559,"Nurseries, cut flowers or cultivated turf - Total",37109860.2,^,34067010.17,^,108,Mid North Coast
1919559,"Nurseries, cut flowers or cultivated turf - Total",12527606.41,*,11274845.77,*,109,Murray
1919559,"Nurseries, cut flowers or cultivated turf - Total",4477930.83,^,4250145.65,^,110,New England and North West
1919559,"Nurseries, cut flowers or cultivated turf - Total",4553429.6,*,4098086.64,*,111,Newcastle and Lake Macquarie
1919559,"Nurseries, cut flowers or cultivated turf - Total",65614178.15,^,60128951.37,^,112,Richmond - Tweed
1919559,"Nurseries, cut flowers or cultivated turf - Total",21841984.56,,19948798.38,,113,Riverina
1919559,"Nurseries, cut flowers or cultivated turf - Total",11377606.3,*,11023007.41,*,114,Southern Highlands and Shoalhaven
1919559,"Nurseries, cut flowers or cultivated turf - Total",96751107.28,^,90911863.55,^,115,Sydney - Baulkham Hills and Hawkesbury
1919559,"Nurseries, cut flowers or cultivated turf - Total",215917.29,**,194325.56,**,116,Sydney - Blacktown
1919559,"Nurseries, cut flowers or cultivated turf - Total",2459998.5,**,2213998.65,**,121,Sydney - North Sydney and Hornsby
1919559,"Nurseries, cut flowers or cultivated turf - Total",493982.69,**,444584.42,**,122,Sydney - Northern Beaches
1919559,"Nurseries, cut flowers or cultivated turf - Total",22173918.78,*,20219816.8,*,123,Sydney - Outer South West
1919559,"Nurseries, cut flowers or cultivated turf - Total",44092069.33,^,42184899.29,^,124,Sydney - Outer West and Blue Mountains
1919559,"Nurseries, cut flowers or cultivated turf - Total",18977338.96,*,17079605.06,*,127,Sydney - South West
1919559,"Nurseries, cut flowers or cultivated turf - Total",13835430.24,*,12451887.21,*,201,Ballarat
1919559,"Nurseries, cut flowers or cultivated turf - Total",932590.39,**,839331.36,**,202,Bendigo
1919559,"Nurseries, cut flowers or cultivated turf - Total",39814223.41,^,35832801.07,^,203,Geelong
1919559,"Nurseries, cut flowers or cultivated turf - Total",20002971.15,^,18737113.59,^,204,Hume
