Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,SA4,SA4 name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
3613658,Vegetables for human consumption - Capsicum (excluding chillies),1276.37,*,1044.68,*,Vegetables for human consumption,Capsicum (excluding chillies),101,Capital Region,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),25774.23,**,21095.66,**,Vegetables for human consumption,Capsicum (excluding chillies),102,Central Coast,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),8765.75,**,7174.58,**,Vegetables for human consumption,Capsicum (excluding chillies),103,Central West,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),194440.68,**,159145.56,**,Vegetables for human consumption,Capsicum (excluding chillies),104,Coffs Harbour - Grafton,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),2063.1,*,1688.61,*,Vegetables for human consumption,Capsicum (excluding chillies),107,Illawarra,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),37242.99,,30482.6,,Vegetables for human consumption,Capsicum (excluding chillies),108,Mid North Coast,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),1388640.66,**,1136572.83,**,Vegetables for human consumption,Capsicum (excluding chillies),109,Murray,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),2272570.85,**,1860050.87,**,Vegetables for human consumption,Capsicum (excluding chillies),112,Richmond - Tweed,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),186214.97,,152412.99,,Vegetables for human consumption,Capsicum (excluding chillies),113,Riverina,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),1177.34,*,963.63,*,Vegetables for human consumption,Capsicum (excluding chillies),114,Southern Highlands and Shoalhaven,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),418186.79,*,342276.99,*,Vegetables for human consumption,Capsicum (excluding chillies),115,Sydney - Baulkham Hills and Hawkesbury,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),59281.73,*,48520.83,*,Vegetables for human consumption,Capsicum (excluding chillies),123,Sydney - Outer South West,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),70920.48,**,58046.9,**,Vegetables for human consumption,Capsicum (excluding chillies),124,Sydney - Outer West and Blue Mountains,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),1900028.45,*,1651460.18,*,Vegetables for human consumption,Capsicum (excluding chillies),204,Hume,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),18809711.32,,16348960.03,,Vegetables for human consumption,Capsicum (excluding chillies),205,Latrobe - Gippsland,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),1682855.65,**,1462698.67,**,Vegetables for human consumption,Capsicum (excluding chillies),211,Melbourne - Outer East,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),3360456.46,*,2920829.96,*,Vegetables for human consumption,Capsicum (excluding chillies),215,North West,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),142288.15,**,123673.52,**,Vegetables for human consumption,Capsicum (excluding chillies),216,Shepparton,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),17021840.24,^,14140549.7,^,Vegetables for human consumption,Capsicum (excluding chillies),307,Darling Downs - Maranoa,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),,,np,,Vegetables for human consumption,Capsicum (excluding chillies),308,Central Queensland,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),31686170.72,^,26322645.82,^,Vegetables for human consumption,Capsicum (excluding chillies),312,Mackay - Isaac - Whitsunday,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),123347.63,^,102468.55,^,Vegetables for human consumption,Capsicum (excluding chillies),316,Sunshine Coast,,,
3613658,Vegetables for human consumption - Capsicum (excluding chillies),4643487.24,^,3857483.16,^,Vegetables for human consumption,Capsicum (excluding chillies),318,Townsville,,,
