Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
1901916,Broadacre crops - Non-cereal crops - Other pulses,2103161.71,**,2009321.45,**,101,Capital Region
1901916,Broadacre crops - Non-cereal crops - Other pulses,28446486.29,^,27177242.15,^,103,Central West
1901916,Broadacre crops - Non-cereal crops - Other pulses,10527.19,**,10057.48,**,104,Coffs Harbour - Grafton
1901916,Broadacre crops - Non-cereal crops - Other pulses,244156609.6,,233262668.5,,105,Far West and Orana
1901916,Broadacre crops - Non-cereal crops - Other pulses,30930475.67,^,29550399.24,^,109,Murray
1901916,Broadacre crops - Non-cereal crops - Other pulses,447623220.6,,427650871.6,,110,New England and North West
1901916,Broadacre crops - Non-cereal crops - Other pulses,51426.57,^,49131.98,^,112,Richmond - Tweed
1901916,Broadacre crops - Non-cereal crops - Other pulses,62954572.72,,60145623.95,,113,Riverina
1901916,Broadacre crops - Non-cereal crops - Other pulses,73202.8,**,69936.59,**,114,Southern Highlands and Shoalhaven
1901916,Broadacre crops - Non-cereal crops - Other pulses,45642.01,,43605.52,,127,Sydney - South West
1901916,Broadacre crops - Non-cereal crops - Other pulses,17125129.91,*,16238651.34,*,201,Ballarat
1901916,Broadacre crops - Non-cereal crops - Other pulses,8537326.47,*,8095393.65,*,202,Bendigo
1901916,Broadacre crops - Non-cereal crops - Other pulses,5353611.47,*,5076482.95,*,203,Geelong
1901916,Broadacre crops - Non-cereal crops - Other pulses,914446.16,*,867110.06,*,204,Hume
1901916,Broadacre crops - Non-cereal crops - Other pulses,958070.83,**,908476.5,**,205,Latrobe - Gippsland
1901916,Broadacre crops - Non-cereal crops - Other pulses,403561763.7,,382671478.1,,215,North West
1901916,Broadacre crops - Non-cereal crops - Other pulses,2771333.26,*,2627875.81,*,216,Shepparton
1901916,Broadacre crops - Non-cereal crops - Other pulses,8333840.26,*,7902440.86,*,217,Warrnambool and South West
1901916,Broadacre crops - Non-cereal crops - Other pulses,260101.8,*,251008.01,*,306,Cairns
1901916,Broadacre crops - Non-cereal crops - Other pulses,490935971,,473771651.7,,307,Darling Downs - Maranoa
1901916,Broadacre crops - Non-cereal crops - Other pulses,158467443.1,,152927034.7,,308,Central Queensland
1901916,Broadacre crops - Non-cereal crops - Other pulses,2445746.51,**,2360237.25,**,310,Ipswich
1901916,Broadacre crops - Non-cereal crops - Other pulses,73793824.58,^,71213812.43,^,312,Mackay - Isaac - Whitsunday
1901916,Broadacre crops - Non-cereal crops - Other pulses,2529089.89,*,2440666.73,*,315,Queensland - Outback
1901916,Broadacre crops - Non-cereal crops - Other pulses,10896679.61,**,10515705.11,**,317,Toowoomba
1901916,Broadacre crops - Non-cereal crops - Other pulses,1165009.39,*,1124277.82,*,318,Townsville
1901916,Broadacre crops - Non-cereal crops - Other pulses,3524605.44,^,3401376.63,^,319,Wide Bay
1901916,Broadacre crops - Non-cereal crops - Other pulses,71316.53,*,68729.43,*,401,Adelaide - Central and Hills
1901916,Broadacre crops - Non-cereal crops - Other pulses,1416301.29,^,1364923.12,^,402,Adelaide - North
1901916,Broadacre crops - Non-cereal crops - Other pulses,180974.46,**,174409.38,**,403,Adelaide - South
1901916,Broadacre crops - Non-cereal crops - Other pulses,332404144,,320345752.5,,405,Barossa - Yorke - Mid North
1901916,Broadacre crops - Non-cereal crops - Other pulses,67485081.58,,65036972.7,,406,South Australia - Outback
1901916,Broadacre crops - Non-cereal crops - Other pulses,94474964.44,^,91047762.54,^,407,South Australia - South East
1901916,Broadacre crops - Non-cereal crops - Other pulses,91555879.53,,85289940.68,,509,Western Australia - Wheat Belt
1901916,Broadacre crops - Non-cereal crops - Other pulses,338267.63,^,315117.13,^,510,Western Australia - Outback (North)
1901916,Broadacre crops - Non-cereal crops - Other pulses,129131126.2,^,120293597.2,^,511,Western Australia - Outback (South)
1901916,Broadacre crops - Non-cereal crops - Other pulses,,,,,602,Launceston and North East
1901916,Broadacre crops - Non-cereal crops - Other pulses,,,,,603,South East
1901916,Broadacre crops - Non-cereal crops - Other pulses,150367.02,^,146374,^,604,West and North West
1901916,Broadacre crops - Non-cereal crops - Other pulses,168522.79,^,162630.82,^,702,Northern Territory - Outback
1901916,Broadacre crops - Non-cereal crops - Other pulses,,,,,801,Australian Capital Territory
