Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,State_Code,State
3601958,Vegetables for human consumption - Cabbages,16039122.13,^,10920027.45,^,1,New South Wales
3601958,Vegetables for human consumption - Cabbages,26163575.89,^,19763271.36,^,2,Victoria
3601958,Vegetables for human consumption - Cabbages,,,,,3,Queensland
3601958,Vegetables for human consumption - Cabbages,267732.09,,239355.98,,4,South Australia
3601958,Vegetables for human consumption - Cabbages,,,,,5,Western Australia
3601958,Vegetables for human consumption - Cabbages,250287.12,,180170.19,,6,Tasmania
