Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,NRMR_Code,NRMR name
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"16,271",,212,,101,Central Tablelands
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"230,232",,569,,102,Central West
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),235,,26,,103,Greater Sydney
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"2,298",,42,,104,Hunter
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"26,596",,161,,105,Murray
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"3,054",,110,,106,North Coast
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"113,428",0,367,,108,North West NSW
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"20,174",,122,,109,Northern Tablelands
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"3,475",,79,,111,South East NSW
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"17,512",,43,,112,Western
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"5,704",,75,,201,Corangamite
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),623,,13,,202,East Gippsland
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"5,766",,122,,203,Glenelg Hopkins
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"5,246",,160,,204,Goulburn Broken
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"22,244",,135,,205,Mallee
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"43,962",,264,,206,North Central
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"1,223",,28,,207,North East
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"1,023",,54,,208,Port Phillip and Western Port
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"1,068",,34,,209,West Gippsland
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"21,119",,124,,210,Wimmera
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"9,518",,196,,301,Burnett Mary
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"89,235",,400,0,303,Condamine
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),538,,4,,305,Desert Channels
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"38,107",,94,,306,Fitzroy Basin
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"10,377",,98,,307,North Queensland Dry Tropics
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),52,,7,,308,Northern Gulf
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"79,433",,198,,309,Queensland Murray Darling Basin
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"2,300",,77,,310,Reef Catchments
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"6,288",,158,,311,South East Queensland
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),550,0,1,0,312,South West Queensland
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"3,606",,131,,314,Terrain NRM
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"1,597",,43,,401,Adelaide and Mount Lofty Ranges
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"28,115",,50,,403,Eyre Peninsula
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),488,,10,,404,Kangaroo Island
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"12,589",,89,,405,Northern and Yorke
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"37,114",,92,,407,South Australian Murray Darling Basin
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"11,293",,116,,408,South East
LMPAST2CULTCRAHA_F,Crop and pasture management - Crop land cultivated - Two cultivations - Area (ha),"24,067",,83,,501,Northern Agricultural
