Data item code,Data item description,Estimate,Estimate - Relative Standard Errors,Number of agricultural businesses,Number of agricultural businesses - Relative Standard Errors,State_Code,State
LMCRROTAHALT6_F,Crop management - Crop land sown to pasture for six months or more of the year (ha),"338,061",0,,0,9991,New South Wales
LMCRROTAHALT6_F,Crop management - Crop land sown to pasture for six months or more of the year (ha),"167,096",,,0,9992,Victoria
LMCRROTAHALT6_F,Crop management - Crop land sown to pasture for six months or more of the year (ha),"56,594",,541,,9993,Queensland
LMCRROTAHALT6_F,Crop management - Crop land sown to pasture for six months or more of the year (ha),"122,624",0,898,0,9994,South Australia
LMCRROTAHALT6_F,Crop management - Crop land sown to pasture for six months or more of the year (ha),"112,254",,498,,9995,Western Australia
LMCRROTAHALT6_F,Crop management - Crop land sown to pasture for six months or more of the year (ha),"16,557",0,463,0,9996,Tasmania
LMCRROTAHALT6_F,Crop management - Crop land sown to pasture for six months or more of the year (ha),"1,064",,10,,9997,Northern Territory
LMCRROTAHALT6_F,Crop management - Crop land sown to pasture for six months or more of the year (ha),"338,061",0,,0,9991,Australian Capital Territory
